forecast_termin,runended,time,temperature,windDirection,windSpeed_mps,windSpeed_beaufort,windSpeed_name,windGust,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds,dewpointTemperature,windSpeed_kmh,row_id,location
2023-09-03T12:00:00Z,2023-09-03T11:35:23Z,2023-09-05T23:00:00Z,24.8,287,3.4,3,Lett bris,,89.2,1004.7,100,93,99.2,100,23.3,12.24,60,HVRC
2023-09-03T12:00:00Z,2023-09-03T11:35:23Z,2023-09-06T00:00:00Z,24.9,312.5,4.2,3,Lett bris,,89.4,1005.7,100,33.6,100,100,23.4,15.12,61,HVRC
2023-09-03T12:00:00Z,2023-09-03T11:35:23Z,2023-09-06T06:00:00Z,27.3,283.9,2.8,2,Svak vind,,80.3,1004,100,2.3,53.1,100,24,10.08,62,HVRC
2023-09-03T12:00:00Z,2023-09-03T11:35:23Z,2023-09-06T12:00:00Z,25.2,260.7,2,2,Svak vind,,85.6,1005.4,100,2.3,96.1,100,23,7.2,63,HVRC
2023-09-03T12:00:00Z,2023-09-03T11:35:23Z,2023-09-06T18:00:00Z,24.7,201.7,3.3,2,Svak vind,,95.9,1005.5,100,9.4,66.4,99.2,24.4,11.88,64,HVRC
2023-09-03T12:00:00Z,2023-09-03T11:35:23Z,2023-09-07T00:00:00Z,26,221.3,2.6,2,Svak vind,,91.4,1006.7,100,14.8,26.6,100,24.9,9.36,65,HVRC
2023-09-03T12:00:00Z,2023-09-03T11:35:23Z,2023-09-07T06:00:00Z,27.8,160.1,3.3,2,Svak vind,,87.1,1006.2,99.2,76.6,10.2,95.3,25.9,11.88,66,HVRC
2023-09-03T12:00:00Z,2023-09-03T11:35:23Z,2023-09-07T12:00:00Z,25.1,109.1,3.9,3,Lett bris,,90.8,1007.3,100,14.8,8.6,100,23.9,14.04,67,HVRC
2023-09-03T12:00:00Z,2023-09-03T11:35:23Z,2023-09-07T18:00:00Z,24.6,132.8,3.3,2,Svak vind,,91.2,1007.7,100,84.4,2.3,99.2,23.4,11.88,68,HVRC
2023-09-03T12:00:00Z,2023-09-03T11:35:23Z,2023-09-08T00:00:00Z,24.7,133,2.5,2,Svak vind,,90.9,1008.8,98.4,84.4,3.1,93.7,23.5,9,69,HVRC
2023-09-03T12:00:00Z,2023-09-03T11:35:23Z,2023-09-08T06:00:00Z,27.7,147.8,3.5,3,Lett bris,,84.6,1008.2,100,93.7,18.7,98.4,25.3,12.6,70,HVRC
2023-09-03T12:00:00Z,2023-09-03T11:35:23Z,2023-09-08T12:00:00Z,24.8,106.1,3,2,Svak vind,,88.9,1008.4,100,69.5,0,100,23.2,10.8,71,HVRC
2023-09-03T12:00:00Z,2023-09-03T11:35:23Z,2023-09-08T18:00:00Z,24.1,111.9,1.3,1,Flau vind,,92.8,1008.2,100,22.7,14.8,100,23.2,4.68,72,HVRC
2023-09-03T12:00:00Z,2023-09-03T11:35:23Z,2023-09-09T00:00:00Z,24.3,80.5,1.7,2,Svak vind,,92.9,1008.8,100,7.8,46.1,100,23.4,6.12,73,HVRC
2023-09-03T12:00:00Z,2023-09-03T11:35:23Z,2023-09-09T06:00:00Z,24.3,139.1,1.7,2,Svak vind,,92.6,1006.6,100,18.7,16.4,99.2,23.4,6.12,74,HVRC
2023-09-03T12:00:00Z,2023-09-03T11:35:23Z,2023-09-09T12:00:00Z,24.4,143,1.3,1,Flau vind,,90.4,1007,100,63.3,19.5,98.4,23.1,4.68,75,HVRC
2023-09-03T12:00:00Z,2023-09-03T11:35:23Z,2023-09-09T18:00:00Z,23.5,71.6,1.2,1,Flau vind,,94.6,1006.9,90.6,22.7,0.8,88.3,22.9,4.32,76,HVRC
2023-09-03T12:00:00Z,2023-09-03T11:35:23Z,2023-09-10T00:00:00Z,24.8,100,2.8,2,Svak vind,,90.2,1008.3,99.2,99.2,40.6,7,23.4,10.08,77,HVRC
2023-09-03T12:00:00Z,2023-09-03T11:35:23Z,2023-09-10T06:00:00Z,26.9,116,2.8,2,Svak vind,,83.8,1007.2,56.2,36.7,10.9,24.2,24.3,10.08,78,HVRC
2023-09-03T12:00:00Z,2023-09-03T11:35:23Z,2023-09-10T12:00:00Z,24.4,93.1,4.5,3,Lett bris,,90.2,1008,75,70.3,13.3,0,23,16.2,79,HVRC
2023-09-03T12:00:00Z,2023-09-03T11:35:23Z,2023-09-10T18:00:00Z,24.7,85.6,4.4,3,Lett bris,,88,1007.5,34.4,33.6,11.7,0,22.9,15.84,80,HVRC
2023-09-03T12:00:00Z,2023-09-03T11:35:23Z,2023-09-11T00:00:00Z,24.4,58.3,4.4,3,Lett bris,,88,1008.4,37.5,25,17.2,0,22.6,15.84,81,HVRC
2023-09-03T12:00:00Z,2023-09-03T11:35:23Z,2023-09-11T06:00:00Z,26.8,91.3,5.1,3,Lett bris,,82.7,1008,39.1,29.7,17.2,0,24,18.36,82,HVRC
2023-09-03T12:00:00Z,2023-09-03T11:35:23Z,2023-09-11T12:00:00Z,24.7,96.3,3.3,2,Svak vind,,86,1008,0.8,0,0,0,22.5,11.88,83,HVRC
2023-09-03T12:00:00Z,2023-09-03T11:35:23Z,2023-09-11T18:00:00Z,24.2,83.9,2.3,2,Svak vind,,88.3,1008.9,45.3,45.3,0.8,0,22.5,8.28,84,HVRC
2023-09-03T12:00:00Z,2023-09-03T11:35:23Z,2023-09-12T00:00:00Z,25.1,70.4,3.7,3,Lett bris,,85.5,1009.3,35.9,35.9,0,0,22.8,13.32,85,HVRC
2023-09-03T12:00:00Z,2023-09-03T11:35:23Z,2023-09-12T06:00:00Z,28.7,90.5,3.4,3,Lett bris,,74.4,1008.4,10.9,1.6,0.8,8.6,24.1,12.24,86,HVRC
2023-09-03T12:00:00Z,2023-09-03T11:35:23Z,2023-09-12T12:00:00Z,24.3,110.5,1.5,1,Flau vind,,92,1008.2,35.9,3.9,0,33.6,23.3,5.4,87,HVRC
2023-09-03T12:00:00Z,2023-09-03T11:35:23Z,2023-09-12T18:00:00Z,24.4,121,1.2,1,Flau vind,,87.9,1008.8,55.5,3.1,2.3,52.3,22.6,4.32,88,HVRC
2023-09-03T12:00:00Z,2023-09-03T11:35:23Z,2023-09-13T00:00:00Z,24.4,359.7,1.6,2,Svak vind,,92.8,1008.8,97.7,4.7,0,97.7,23.5,5.76,89,HVRC
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-03T12:00:00Z,27,268.7,1.2,1,Flau vind,,89,1002,100,0,1.6,100,24.8,4.32,1,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-03T13:00:00Z,26.7,286.7,2.6,2,Svak vind,,90,1002.8,100,0.8,0.8,100,24.7,9.36,2,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-03T14:00:00Z,26.1,3.9,4,3,Lett bris,,90.8,1003.1,100,1.6,3.1,100,24.5,14.4,3,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-03T15:00:00Z,25.6,357.4,3.9,3,Lett bris,,92.7,1003.4,100,11.7,49.2,100,24.3,14.04,4,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-03T16:00:00Z,25.3,336.4,2.9,2,Svak vind,,95.5,1003.2,100,13.3,45.3,100,24.5,10.44,5,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-03T17:00:00Z,25.6,310.8,3,2,Svak vind,,92.4,1002.7,100,0,10.9,100,24.3,10.8,6,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-03T18:00:00Z,25.4,304.7,3.1,2,Svak vind,,93.9,1002.3,100,11.7,11.7,100,24.3,11.16,7,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-03T19:00:00Z,25.3,318.6,3.4,3,Lett bris,,94.1,1002.3,100,18.7,17.2,100,24.3,12.24,8,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-03T20:00:00Z,24.7,325,4.1,3,Lett bris,,97.5,1002.4,100,78.1,75,100,24.3,14.76,9,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-03T21:00:00Z,25,317.4,5.3,3,Lett bris,,96.4,1002,100,3.1,4.7,100,24.3,19.08,10,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-03T22:00:00Z,24.9,333.2,5.4,3,Lett bris,,96.2,1002.4,100,6.2,12.5,100,24.2,19.44,11,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-03T23:00:00Z,25.3,334.6,5,3,Lett bris,,94.7,1002.4,100,3.9,20.3,100,24.4,18,12,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-04T00:00:00Z,26.2,331.4,4.7,3,Lett bris,,93.1,1002.7,100,3.1,0,100,25.1,16.92,13,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-04T01:00:00Z,27.7,330.2,5.1,3,Lett bris,,89,1002.4,100,0,5.5,100,25.6,18.36,14,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-04T02:00:00Z,29.3,347,4.5,3,Lett bris,,82.3,1002.7,100,5.5,0,100,25.7,16.2,15,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-04T03:00:00Z,30.7,359.3,4.3,3,Lett bris,,77.5,1002.7,100,5.5,0,100,25.8,15.48,16,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-04T04:00:00Z,31.3,354.5,4.3,3,Lett bris,,73.8,1002.3,100,1.6,0,100,25.9,15.48,17,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-04T05:00:00Z,31.7,357.5,4,3,Lett bris,,72.8,1002,100,14.1,3.9,100,25.8,14.4,18,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-04T06:00:00Z,32,356.4,3.9,3,Lett bris,,71.3,1001.6,100,13.3,3.9,100,25.7,14.04,19,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-04T07:00:00Z,32.1,12.3,3.7,3,Lett bris,,71.3,1001.2,100,21.1,12.5,100,25.6,13.32,20,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-04T08:00:00Z,31.8,66.8,3.3,2,Svak vind,,78.3,1000.9,100,15.6,14.1,100,26.4,11.88,21,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-04T09:00:00Z,31.2,98.9,2.9,2,Svak vind,,84.7,1000.9,100,28.9,10.9,100,26.9,10.44,22,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-04T10:00:00Z,29.9,205.9,2.3,2,Svak vind,,90.5,1001.2,100,14.1,1.6,100,27.3,8.28,23,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-04T11:00:00Z,28.6,278.5,2.3,2,Svak vind,,95.3,1001.5,100,11.7,8.6,100,27.3,8.28,24,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-04T12:00:00Z,28.1,311.1,2.7,2,Svak vind,,91.5,1001.9,100,7,1.6,100,26.5,9.72,25,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-04T13:00:00Z,27.5,343.6,2.8,2,Svak vind,,89,1002.8,100,3.9,2.3,100,25.5,10.08,26,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-04T14:00:00Z,27.2,1.5,3.2,2,Svak vind,,84.5,1003.6,100,12.5,21.1,100,24.5,11.52,27,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-04T15:00:00Z,26.8,324.3,2.5,2,Svak vind,,83.8,1003.8,100,5.5,20.3,100,23.8,9,28,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-04T16:00:00Z,27,293.8,2.6,2,Svak vind,,81.6,1003.3,100,4.7,13.3,100,23.6,9.36,29,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-04T17:00:00Z,26.7,300,3.2,2,Svak vind,,83.7,1002.8,100,0,32,100,23.7,11.52,30,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-04T18:00:00Z,26.4,313.3,3.9,3,Lett bris,,84.7,1002.4,100,0,6.2,100,23.6,14.04,31,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-04T19:00:00Z,26.2,321,3.7,3,Lett bris,,81,1002.4,99.2,0,18,98.4,22.7,13.32,32,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-04T20:00:00Z,26.1,316.1,3.6,3,Lett bris,,78.9,1002.3,12.5,0,3.9,9.4,22.1,12.96,33,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-04T21:00:00Z,25.8,310.4,4.2,3,Lett bris,,83.5,1002.1,97.7,0,0.8,97.7,22.7,15.12,34,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-04T22:00:00Z,25.5,316.1,5,3,Lett bris,,84.4,1002.1,98.4,0,0.8,98.4,22.5,18,35,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-04T23:00:00Z,25.7,311.2,5.5,4,Laber bris,,83.3,1002.5,100,0,0,100,22.6,19.8,36,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-05T00:00:00Z,26.9,313.1,5.8,4,Laber bris,,81.9,1003.1,100,0,0,100,23.5,20.88,37,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-05T01:00:00Z,28.4,314,6.2,4,Laber bris,,78.4,1003.7,100,0,0,100,24.1,22.32,38,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-05T02:00:00Z,29.7,311,6.3,4,Laber bris,,75.4,1003.8,100,0,0,100,24.5,22.68,39,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-05T03:00:00Z,30.7,308.1,6.2,4,Laber bris,,72.2,1003.7,100,0,0,100,24.6,22.32,40,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-05T04:00:00Z,31.6,301.8,5.8,4,Laber bris,,69.7,1003.3,100,0,0,100,24.8,20.88,41,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-05T05:00:00Z,31.9,294.5,5.8,4,Laber bris,,69.4,1002.7,100,12.5,10.9,100,25,20.88,42,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-05T06:00:00Z,31.6,297.3,6.1,4,Laber bris,,69.6,1002.1,100,18,5.5,100,24.7,21.96,43,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-05T07:00:00Z,31.2,296.9,5.6,4,Laber bris,,69.5,1001.6,100,11.7,7.8,100,24.6,20.16,44,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-05T08:00:00Z,30.7,298.6,5,3,Lett bris,,73.8,1001.5,100,14.8,14.1,100,25.1,18,45,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-05T09:00:00Z,30.2,284.4,4.5,3,Lett bris,,77.8,1001.3,100,11.7,14.1,100,25.5,16.2,46,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-05T10:00:00Z,29.3,293.4,4.6,3,Lett bris,,78.6,1001.3,100,0.8,27.3,100,25.2,16.56,47,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-05T11:00:00Z,28.8,287,4.1,3,Lett bris,,78.8,1001.9,100,2.3,26.6,100,24.8,14.76,48,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-05T12:00:00Z,28.5,291.1,4.3,3,Lett bris,,80,1002.9,100,7,23.4,100,24.8,15.48,49,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-05T13:00:00Z,28.3,272.6,4.9,3,Lett bris,,81.8,1003.9,100,1.6,14.1,100,25,17.64,50,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-05T14:00:00Z,27.9,280.3,4.9,3,Lett bris,,84.4,1004.4,100,3.1,19.5,100,25.1,17.64,51,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-05T15:00:00Z,27.8,292.3,4.5,3,Lett bris,,84.3,1004.3,100,5.5,7,100,25.1,16.2,52,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-05T16:00:00Z,27.7,284.6,4.8,3,Lett bris,,84.6,1004,95.3,11.7,7.8,93.7,25,17.28,53,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-05T17:00:00Z,27.4,275.9,5,3,Lett bris,,85.8,1003.8,95.3,4.7,13.3,94.5,25,18,54,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-05T18:00:00Z,27.3,277.5,4.7,3,Lett bris,,87.3,1003.5,100,19.5,22.7,100,25.2,16.92,55,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-05T19:00:00Z,27.1,286.3,4.6,3,Lett bris,,88.1,1003.3,100,10.2,9.4,100,25.1,16.56,56,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-05T20:00:00Z,26.9,292.8,4.3,3,Lett bris,,86.6,1003.3,100,14.1,81.2,100,24.6,15.48,57,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-05T21:00:00Z,26.4,311.3,3.5,3,Lett bris,,86.8,1003.4,99.2,14.1,90.6,94.5,24.1,12.6,58,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-05T22:00:00Z,26,305.7,3.2,2,Svak vind,,88.3,1003.9,100,1.6,94.5,100,23.9,11.52,59,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-05T23:00:00Z,26.3,287,3.4,3,Lett bris,,89.2,1004.7,100,93,99.2,100,24.4,12.24,60,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-06T00:00:00Z,26.4,312.5,4.2,3,Lett bris,,89.4,1005.7,100,33.6,100,100,24.6,15.12,61,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-06T06:00:00Z,28.8,283.9,2.8,2,Svak vind,,80.3,1004,100,2.3,53.1,100,24.7,10.08,62,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-06T12:00:00Z,26.7,260.7,2,2,Svak vind,,85.6,1005.4,100,2.3,96.1,100,24.1,7.2,63,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-06T18:00:00Z,26.2,201.7,3.3,2,Svak vind,,95.9,1005.5,100,9.4,66.4,99.2,25.6,11.88,64,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-07T00:00:00Z,27.5,221.3,2.6,2,Svak vind,,91.4,1006.7,100,14.8,26.6,100,26,9.36,65,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-07T06:00:00Z,29.3,160.1,3.3,2,Svak vind,,87.1,1006.2,99.2,76.6,10.2,95.3,25.9,11.88,66,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-07T12:00:00Z,26.6,109.1,3.9,3,Lett bris,,90.8,1007.3,100,14.8,8.6,100,25.1,14.04,67,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-07T18:00:00Z,26.1,132.8,3.3,2,Svak vind,,91.2,1007.7,100,84.4,2.3,99.2,24.7,11.88,68,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-08T00:00:00Z,26.2,133,2.5,2,Svak vind,,90.9,1008.8,98.4,84.4,3.1,93.7,24.6,9,69,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-08T06:00:00Z,29.2,147.8,3.5,3,Lett bris,,84.6,1008.2,100,93.7,18.7,98.4,24.9,12.6,70,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-08T12:00:00Z,26.3,106.1,3,2,Svak vind,,88.9,1008.4,100,69.5,0,100,24.4,10.8,71,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-08T18:00:00Z,25.6,111.9,1.3,1,Flau vind,,92.8,1008.2,100,22.7,14.8,100,24.3,4.68,72,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-09T00:00:00Z,25.8,80.5,1.7,2,Svak vind,,92.9,1008.8,100,7.8,46.1,100,24.7,6.12,73,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-09T06:00:00Z,25.8,139.1,1.7,2,Svak vind,,92.6,1006.6,100,18.7,16.4,99.2,24.5,6.12,74,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-09T12:00:00Z,25.9,143,1.3,1,Flau vind,,90.4,1007,100,63.3,19.5,98.4,24.2,4.68,75,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-09T18:00:00Z,25,71.6,1.2,1,Flau vind,,94.6,1006.9,90.6,22.7,0.8,88.3,24,4.32,76,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-10T00:00:00Z,26.3,100,2.8,2,Svak vind,,90.2,1008.3,99.2,99.2,40.6,7,24.2,10.08,77,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-10T06:00:00Z,28.4,116,2.8,2,Svak vind,,83.8,1007.2,56.2,36.7,10.9,24.2,24.7,10.08,78,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-10T12:00:00Z,25.9,93.1,4.5,3,Lett bris,,90.2,1008,75,70.3,13.3,0,24.1,16.2,79,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-10T18:00:00Z,26.2,85.6,4.4,3,Lett bris,,88,1007.5,34.4,33.6,11.7,0,24,15.84,80,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-11T00:00:00Z,25.9,58.3,4.4,3,Lett bris,,88,1008.4,37.5,25,17.2,0,23.6,15.84,81,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-11T06:00:00Z,28.3,91.3,5.1,3,Lett bris,,82.7,1008,39.1,29.7,17.2,0,24.3,18.36,82,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-11T12:00:00Z,26.2,96.3,3.3,2,Svak vind,,86,1008,0.8,0,0,0,23.7,11.88,83,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-11T18:00:00Z,25.7,83.9,2.3,2,Svak vind,,88.3,1008.9,45.3,45.3,0.8,0,23.6,8.28,84,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-12T00:00:00Z,26.6,70.4,3.7,3,Lett bris,,85.5,1009.3,35.9,35.9,0,0,24,13.32,85,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-12T06:00:00Z,30.2,90.5,3.4,3,Lett bris,,74.4,1008.4,10.9,1.6,0.8,8.6,23.8,12.24,86,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-12T12:00:00Z,25.8,110.5,1.5,1,Flau vind,,92,1008.2,35.9,3.9,0,33.6,24.4,5.4,87,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-12T18:00:00Z,25.9,121,1.2,1,Flau vind,,87.9,1008.8,55.5,3.1,2.3,52.3,23.8,4.32,88,Ngong_Ping
2023-09-03T12:00:00Z,2023-09-03T11:36:50Z,2023-09-13T00:00:00Z,25.9,359.7,1.6,2,Svak vind,,92.8,1008.8,97.7,4.7,0,97.7,24.7,5.76,89,Ngong_Ping
