forecast_termin,runended,time,temperature,windDirection,windSpeed_mps,windSpeed_beaufort,windSpeed_name,windGust,humidity,pressure,cloudiness,lowClouds,mediumClouds,highClouds,dewpointTemperature,windSpeed_kmh,row_id,location
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-27T18:00:00Z,20.2,120.2,2.6,2,Svak vind,,95.5,1014.4,100,100,0,100,19.7,9.36,69,HVRC
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-28T00:00:00Z,21.3,109.6,2.2,2,Svak vind,,93,1014.4,100,55.5,0,100,20.4,7.92,70,HVRC
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-28T06:00:00Z,25.7,190.4,3.3,2,Svak vind,,80.6,1012.1,100,44.5,0,100,22.5,11.88,71,HVRC
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-28T12:00:00Z,20.7,192,2.8,2,Svak vind,,97.7,1011.7,100,1.6,0.8,100,20.6,10.08,72,HVRC
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-28T18:00:00Z,19.9,249.6,1.4,1,Flau vind,,95.8,1012.3,100,1.6,3.1,100,19.5,5.04,73,HVRC
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-29T00:00:00Z,22.1,276.4,1.1,1,Flau vind,,89.8,1012.7,100,0,18.7,100,20.6,3.96,74,HVRC
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-29T06:00:00Z,26.3,230.8,3.8,3,Lett bris,,72.9,1011.5,100,0.8,13.3,100,21.4,13.68,75,HVRC
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-29T12:00:00Z,20.8,190.9,0.9,1,Flau vind,,97.1,1011.5,79.7,65.6,0,44.5,20.6,3.24,76,HVRC
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-29T18:00:00Z,21.3,183.9,3.6,3,Lett bris,,96.1,1010.4,100,17.2,2.3,100,21,12.96,77,HVRC
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-30T00:00:00Z,23.5,186.9,3.4,3,Lett bris,,93.1,1013.3,43,43,0,0,22.7,12.24,78,HVRC
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-30T06:00:00Z,25.2,218.7,4.2,3,Lett bris,,86.9,1010.8,99.2,98.4,0.8,31.2,23.2,15.12,79,HVRC
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-30T12:00:00Z,23.3,220.4,4.2,3,Lett bris,,98,1010.5,100,100,0,67.2,23.3,15.12,80,HVRC
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-30T18:00:00Z,22.8,204,2,2,Svak vind,,99.7,1010.7,100,100,0,0,22.8,7.2,81,HVRC
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-31T00:00:00Z,23.1,190,4.4,3,Lett bris,,99.3,1011.6,100,100,2.3,0,23.1,15.84,82,HVRC
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-31T06:00:00Z,25.9,207.7,6.9,4,Laber bris,,89.4,1009,95.3,95.3,0,0,24.4,24.84,83,HVRC
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-31T12:00:00Z,22.9,211.4,4.7,3,Lett bris,,98.4,1009.1,68,61.7,7.8,8.6,22.9,16.92,84,HVRC
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-31T18:00:00Z,23,204.6,5.5,4,Laber bris,,99.1,1007.5,89.8,89.8,0,0,23,19.8,85,HVRC
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-04-01T00:00:00Z,23.2,209.3,5.5,4,Laber bris,,98.3,1009,100,100,0,0,23.2,19.8,86,HVRC
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-04-01T06:00:00Z,26.4,210.8,6.4,4,Laber bris,,88.1,1007.9,85.2,85.2,0,0,24.7,23.04,87,HVRC
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-04-01T12:00:00Z,23.6,202.7,4.4,3,Lett bris,,97,1008.4,100,100,0,0,23.5,15.84,88,HVRC
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-04-01T18:00:00Z,23.3,208,4.9,3,Lett bris,,98.2,1008.3,100,100,0,0,23.3,17.64,89,HVRC
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-04-02T00:00:00Z,23.6,194.3,5.1,3,Lett bris,,96.6,1010.5,100,100,0,0,23.4,18.36,90,HVRC
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-23T16:00:00Z,22.3,161.9,4.5,3,Lett bris,,99.4,1014.2,100,73.4,0,100,21.9,16.2,1,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-23T17:00:00Z,22.4,162.5,4.7,3,Lett bris,,99.6,1014,100,87.5,0,99.2,21.9,16.92,2,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-23T18:00:00Z,22.3,160.9,5.1,3,Lett bris,,99.8,1013.6,100,95.3,0,99.2,21.9,18.36,3,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-23T19:00:00Z,22.2,158.3,5.4,3,Lett bris,,99.7,1013.2,100,93,0,100,21.9,19.44,4,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-23T20:00:00Z,22.2,157.4,5.5,4,Laber bris,,99.5,1013.1,99.2,93,0,88.3,21.8,19.8,5,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-23T21:00:00Z,22.2,159.6,5.2,3,Lett bris,,99.7,1013.5,100,93.7,0,100,21.8,18.72,6,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-23T22:00:00Z,22.1,160.7,4.5,3,Lett bris,,99.5,1014.4,96.1,92.2,0,51.6,21.7,16.2,7,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-23T23:00:00Z,22.2,157.7,4.1,3,Lett bris,,99.6,1015,99.2,93,0,97.7,21.8,14.76,8,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-24T00:00:00Z,23.1,159.4,3.8,3,Lett bris,,96.4,1016,100,78.1,0,100,22,13.68,9,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-24T01:00:00Z,24.6,163.2,4.1,3,Lett bris,,88.9,1016.9,95.3,46.1,0,91.4,21.7,14.76,10,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-24T02:00:00Z,26,164.5,4.3,3,Lett bris,,83.3,1017.2,99.2,39.1,0,99.2,21.6,15.48,11,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-24T03:00:00Z,26.8,165.1,4.4,3,Lett bris,,80.5,1017.1,95.3,32,0,93.7,21.5,15.84,12,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-24T04:00:00Z,27.4,164,4.2,3,Lett bris,,76.9,1016.6,94.5,36.7,0,90.6,21.3,15.12,13,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-24T05:00:00Z,27.7,162.3,4.3,3,Lett bris,,75.8,1015.8,57.8,36.7,0,32.8,21.2,15.48,14,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-24T06:00:00Z,27.7,161,4.4,3,Lett bris,,75,1015,51.6,45.3,0,11.7,21.1,15.84,15,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-24T07:00:00Z,27.1,157.2,4.2,3,Lett bris,,79.3,1014.3,47.7,47.7,0,0,21.5,15.12,16,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-24T08:00:00Z,26.5,158.7,4.1,3,Lett bris,,81.4,1013.7,68,68,0,0,21.4,14.76,17,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-24T09:00:00Z,25.5,153.8,3.8,3,Lett bris,,84.6,1013.5,51.6,51.6,0,0,21.5,13.68,18,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-24T10:00:00Z,24.2,148.2,3.6,3,Lett bris,,92.4,1013.7,33.6,32,0,1.6,21.9,12.96,19,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-24T11:00:00Z,22.7,124.6,3,2,Svak vind,,98.8,1014.2,96.1,95.3,0,13.3,22,10.8,20,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-24T12:00:00Z,22.5,115.8,2.7,2,Svak vind,,99.2,1014.8,92.2,92.2,0,3.9,22.1,9.72,21,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-24T13:00:00Z,22.6,111.6,2.7,2,Svak vind,,99.1,1015.6,91.4,91.4,0,0,22.2,9.72,22,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-24T14:00:00Z,22.5,116.1,2.8,2,Svak vind,,99.3,1016.1,70.3,70.3,0,0,22.1,10.08,23,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-24T15:00:00Z,22.5,122.2,2.9,2,Svak vind,,99.5,1016,80.5,72.7,0,26.6,22.2,10.44,24,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-24T16:00:00Z,22.5,129.9,3.3,2,Svak vind,,99.7,1015.3,76.6,76.6,0,0,22.1,11.88,25,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-24T17:00:00Z,22.4,135.1,3.7,3,Lett bris,,99.6,1014.5,93.7,93.7,0.8,0,22.1,13.32,26,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-24T18:00:00Z,22.4,141,3.6,3,Lett bris,,99.5,1013.8,98.4,98.4,0,0,22.1,12.96,27,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-24T19:00:00Z,22.4,146.1,3.3,2,Svak vind,,99.8,1013.4,98.4,98.4,0,0,22,11.88,28,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-24T20:00:00Z,22.5,148.8,3.4,3,Lett bris,,99.8,1013.3,100,100,0,0,22,12.24,29,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-24T21:00:00Z,22.5,155,3.8,3,Lett bris,,99.9,1013.7,100,100,0,0,22.1,13.68,30,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-24T22:00:00Z,22.5,163.2,3.9,3,Lett bris,,99.7,1014.4,100,100,0,0,22.2,14.04,31,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-24T23:00:00Z,22.6,173.7,3.7,3,Lett bris,,99.5,1015.1,100,100,0,0,22.3,13.32,32,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-25T00:00:00Z,23.4,186.4,4,3,Lett bris,,93.8,1015.6,69.5,69.5,0,0,22,14.4,33,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-25T01:00:00Z,24.9,186.4,4.4,3,Lett bris,,87.6,1016.2,74.2,74.2,0,0,21.8,15.84,34,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-25T02:00:00Z,25.9,189.8,4.4,3,Lett bris,,84.3,1016.3,53.1,53.1,0,0,21.7,15.84,35,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-25T03:00:00Z,26.9,194.1,4.7,3,Lett bris,,80.6,1016,64.8,64.8,0,0,21.7,16.92,36,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-25T04:00:00Z,27.4,195.3,4.9,3,Lett bris,,76.2,1015.3,36.7,36.7,0,0,21.4,17.64,37,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-25T05:00:00Z,27.8,199.3,4.6,3,Lett bris,,75.3,1014.5,35.9,35.9,0,0,21.4,16.56,38,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-25T06:00:00Z,27.9,207,4.4,3,Lett bris,,75.3,1013.7,35.9,35.9,0,0,21.4,15.84,39,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-25T07:00:00Z,27.6,202.7,4.2,3,Lett bris,,74.8,1012.9,27.3,27.3,0,0,21.2,15.12,40,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-25T08:00:00Z,27.1,205.9,3.9,3,Lett bris,,77.8,1012.3,25,25,0,0,21.3,14.04,41,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-25T09:00:00Z,26.2,211.7,3.6,3,Lett bris,,82.2,1012.5,33.6,33.6,0,0,21.4,12.96,42,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-25T10:00:00Z,24.9,203.6,2.9,2,Svak vind,,88.7,1012.8,33.6,33.6,0,0,21.8,10.44,43,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-25T11:00:00Z,23.2,194.9,1.8,2,Svak vind,,97.1,1013.5,18,18,0,0,22.2,6.48,44,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-25T12:00:00Z,22.4,171.8,1.4,1,Flau vind,,99.6,1014.4,99.2,99.2,0,0,21.9,5.04,45,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-25T13:00:00Z,22,145.8,1.7,2,Svak vind,,99.8,1015.2,99.2,99.2,0,0,21.5,6.12,46,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-25T14:00:00Z,21.9,132.7,1.8,2,Svak vind,,99.9,1015.8,99.2,99.2,0,0,21.6,6.48,47,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-25T15:00:00Z,22.1,121.2,1.8,2,Svak vind,,99.3,1015.9,95.3,95.3,0,0,22,6.48,48,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-25T16:00:00Z,21.9,128,1.6,2,Svak vind,,99.4,1015.8,100,100,0,0,21.8,5.76,49,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-25T17:00:00Z,21.8,128.2,1.5,1,Flau vind,,99.3,1015.4,100,100,0,0,21.6,5.4,50,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-25T18:00:00Z,21.8,253.7,1.4,1,Flau vind,,99.4,1015,100,100,0,0,21.6,5.04,51,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-25T19:00:00Z,21.8,230,1.3,1,Flau vind,,99.5,1014.6,100,100,0,0,21.5,4.68,52,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-25T20:00:00Z,21.8,236.3,0.9,1,Flau vind,,99.1,1014.7,100,100,0,0,21.7,3.24,53,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-25T21:00:00Z,21.8,359.8,1.1,1,Flau vind,,99.3,1015,100,100,0,0,21.7,3.96,54,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-25T22:00:00Z,22.1,311.4,1.4,1,Flau vind,,99.5,1015.8,100,100,0,0,22,5.04,55,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-25T23:00:00Z,22.3,306,1.6,2,Svak vind,,99.4,1016.7,100,100,0,0,22.1,5.76,56,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-26T00:00:00Z,23.3,278,1.6,2,Svak vind,,92.5,1017.7,83.6,83.6,0,0,21.8,5.76,57,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-26T01:00:00Z,25,176.1,1.7,2,Svak vind,,83,1018.4,78.9,78.9,0,0,21.4,6.12,58,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-26T02:00:00Z,25.9,140.5,2.7,2,Svak vind,,78.9,1018.6,95.3,93.7,0,8.6,21.2,9.72,59,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-26T03:00:00Z,26.2,128.6,3.1,2,Svak vind,,80.3,1018.5,100,100,0.8,7.8,21.4,11.16,60,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-26T04:00:00Z,26.9,135.1,3,2,Svak vind,,79.1,1017.9,100,100,0,16.4,21.6,10.8,61,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-26T05:00:00Z,26.9,145.4,3.3,2,Svak vind,,80.7,1017.1,99.2,99.2,0.8,9.4,22,11.88,62,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-26T06:00:00Z,26.9,165.1,3.2,2,Svak vind,,81,1016.3,99.2,99.2,0,0.8,22,11.52,63,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-26T12:00:00Z,23.7,219.9,1.4,1,Flau vind,,98.5,1016,100,100,0,0,22.4,5.04,64,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-26T18:00:00Z,21.8,318.4,0.9,1,Flau vind,,100,1016.5,100,100,0,100,21.6,3.24,65,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-27T00:00:00Z,21.7,74,4.5,3,Lett bris,,93.8,1018.4,100,100,0,100,20.7,16.2,66,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-27T06:00:00Z,24.3,88.1,4.7,3,Lett bris,,80.7,1016.9,64.1,63.3,0,1.6,20.1,16.92,67,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-27T12:00:00Z,20.8,85.1,2.7,2,Svak vind,,93.6,1015.7,18.7,15.6,0,3.9,19.8,9.72,68,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-27T18:00:00Z,21.7,120.2,2.6,2,Svak vind,,95.5,1014.4,100,100,0,100,21,9.36,69,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-28T00:00:00Z,22.8,109.6,2.2,2,Svak vind,,93,1014.4,100,55.5,0,100,21.2,7.92,70,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-28T06:00:00Z,27.2,190.4,3.3,2,Svak vind,,80.6,1012.1,100,44.5,0,100,21.5,11.88,71,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-28T12:00:00Z,22.2,192,2.8,2,Svak vind,,97.7,1011.7,100,1.6,0.8,100,21.7,10.08,72,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-28T18:00:00Z,21.4,249.6,1.4,1,Flau vind,,95.8,1012.3,100,1.6,3.1,100,20.8,5.04,73,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-29T00:00:00Z,23.6,276.4,1.1,1,Flau vind,,89.8,1012.7,100,0,18.7,100,21.6,3.96,74,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-29T06:00:00Z,27.8,230.8,3.8,3,Lett bris,,72.9,1011.5,100,0.8,13.3,100,21.1,13.68,75,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-29T12:00:00Z,22.3,190.9,0.9,1,Flau vind,,97.1,1011.5,79.7,65.6,0,44.5,21.9,3.24,76,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-29T18:00:00Z,22.8,183.9,3.6,3,Lett bris,,96.1,1010.4,100,17.2,2.3,100,22.2,12.96,77,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-30T00:00:00Z,25,186.9,3.4,3,Lett bris,,93.1,1013.3,43,43,0,0,23.1,12.24,78,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-30T06:00:00Z,26.7,218.7,4.2,3,Lett bris,,86.9,1010.8,99.2,98.4,0.8,31.2,22.5,15.12,79,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-30T12:00:00Z,24.8,220.4,4.2,3,Lett bris,,98,1010.5,100,100,0,67.2,24.1,15.12,80,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-30T18:00:00Z,24.3,204,2,2,Svak vind,,99.7,1010.7,100,100,0,0,23.9,7.2,81,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-31T00:00:00Z,24.6,190,4.4,3,Lett bris,,99.3,1011.6,100,100,2.3,0,24.2,15.84,82,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-31T06:00:00Z,27.4,207.7,6.9,4,Laber bris,,89.4,1009,95.3,95.3,0,0,24.2,24.84,83,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-31T12:00:00Z,24.4,211.4,4.7,3,Lett bris,,98.4,1009.1,68,61.7,7.8,8.6,23.6,16.92,84,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-03-31T18:00:00Z,24.5,204.6,5.5,4,Laber bris,,99.1,1007.5,89.8,89.8,0,0,24,19.8,85,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-04-01T00:00:00Z,24.7,209.3,5.5,4,Laber bris,,98.3,1009,100,100,0,0,24.1,19.8,86,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-04-01T06:00:00Z,27.9,210.8,6.4,4,Laber bris,,88.1,1007.9,85.2,85.2,0,0,24.4,23.04,87,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-04-01T12:00:00Z,25.1,202.7,4.4,3,Lett bris,,97,1008.4,100,100,0,0,24.1,15.84,88,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-04-01T18:00:00Z,24.8,208,4.9,3,Lett bris,,98.2,1008.3,100,100,0,0,24,17.64,89,Ngong_Ping
2024-03-23T14:00:00Z,2024-03-23T13:31:46Z,2024-04-02T00:00:00Z,25.1,194.3,5.1,3,Lett bris,,96.6,1010.5,100,100,0,0,24.1,18.36,90,Ngong_Ping
